descripcion,categoria
"SE REFIERE A UNA COMPOSICION QUE UNCLUYE LAS SIGUIENTES FRACCIONES: A) UNA FRACCION PREBIOTICA SELECCIONADA ENTRE PULPA DE RAIZ DE YACON, EXTRACTO DE ALFALFA, MIEL DE ABEJA Y ALGAS HIDRATADAS QUE APORTAN FRUCTOOLIGOSACARIDOS EN UNA PROPORCION DEL 10%; B) UNA FRACCION PROBIOTICA SELECCIONADA DE MICROORGANISMOS VIABLES COMO lACTOBACILLUS ACIDOPHILUS, LACTOBACILLUS CASEI, BIFIDOBACTERIUM LONGUM, ENTRE OTROS EN UNA PROPORCION DE 25%; C) FRACCION INMUNOESTIMULANTE SELECCIONADA DE TALLO Y HOJAS DE UNA DE GATO Y UN COMPONENTE MICROBIANO INACTIVADO EN UNA PROPORCION DEL 25%; D) UNA FRACCION ENERGIZANTE SELECCIONADA DE MACA, CAMU CAMU, EN UNA PROPORCION DEL 5%.SE REFIERE TAMBIEN A UN PROCEDIMIENTO DE PREPARACION.DICHA COMPOSICION ES UN INMUNOMODULADOR NATURAL QUE TIENE LA FUNCION DE OPTIMIZAR LA CAPACIDAD DE DEFENSA DEL ANIMAL",Patente
"SE REFIERE A COMPUESTOS DERIVADOS DE FTALAZINONA DE FORMULA (I) DONDE A Y B JUNTOS FORMAN UN ANILLO BENCENO OPCIONALMENTE SUSTITUIDO CON HALO, NH2 O ALCOXI(C1-C4); X E Y SON CADA UNO CH, CF O N; Rc ES H, ALQUILO(C1-C4), ENTRE OTROS; R1 ES ALQUILO(C1-C7), HETEROCICLILO(C3-C20), ARILO(C5-C20), ENTRE OTROS. SON COMPUESTOS PREFERIDOS: 4-(4-FLUORO-3-(3H-ESPIRO[ISOBENZOFURAN-1,4'-PIPERIDIN]-1'-ILCARBONIL)BENCIL)FTALAZIN-1(2H)-ONA, 4-(4-FLUORO-3-(4-ISOPROPOXIPIPERIDIN-1-CARBONIL)BENCIL)FTALAZIN-1(2H)-ONA, 4-[[4-FLUORO-3-[4-(OXOLAN-2-ILMETOXI)PIPERIDIN-1-CARBONIL]FENIL]METIL]-2H-FTALAZIN-1-ONA, ENTRE OTROS. SE REFIERE TAMBIEN A UNA COMPOSICION FARMACEUTICA. DICHOS COMPUESTOS SON INHIBIDORES DE LA ENZIMA POLI(ADP-RIBOSA)POLIMERASA-1 (PARP-1) SIENDO UTILES EN EL TRATAMIENTO DE LESION ISQUEMICA, SHOCK HEMORRAGICO, CANCER",Patente
"REFERIDA A UN DERIVADO DE GAMMA-LACTONA DEL ACIDO 15,16-METILEN-17-HIDROXI-19-NOR-17-PREGNA-4,20(Z)-DIEN-3-ONA-21-CARBOXILICO DE FORMULA (I), DONDE Z ES OXIGENO, H, =NOR1 O =NNHSO2R1; R1 ES H, ALQUILO C1-C10, ARILO, ARALQUILO C7-C20; R4 ES H O HALOGENO; R6a Y R6b SON H, ALQUILO C1-C10, ALQUENILO C2-C10, ALQUINILO C2-C10 O JUNTOS FORMAN METILENO O 1,2-ETANDIILO; R7 ES H, ALQUILO C1-C10, CICLOALQUILO C3-C6, ALQUENILO C2-C10, ALQUINILO C2-C10; R18 ES H O ALQUILO C1-C3. SON COMPUESTOS PREFERIDOS: GAMMA-LACTONA DEL ACIDO 17BETA-HIDROXI-15ALFA,16ALFA-METILEN-19-NOR-17ALFA-PREGNA-4-EN-3-ONA-21-CARBOXILICO, GAMMA-LACTONA DEL ACIDO 17BETA-HIDROXI-7ALFA-METIL-15ALFA,16ALFA-METILEN-19-NOR-17ALFA-PREGNA-4-EN-3-ONA-21-CARBOXILICO, GAMMA-LACTONA DEL ACIDO 17BETA-HIDROXI-7BETA-METIL-15ALFA-16ALFA-METILEN-19-NOR-17ALFA-PREGNA-4-EN-3-ONA-21-CARBOXILICO, ENTRE OTROS. TAMBIEN ESTA REFERIDA A UNA COMPOSICION FARMACEUTICA. DICHOS COMPUESTOS TIENEN ACTIVIDAD EN EL RECEPTOR DE GESTAGENO Y SON UTILES EN EL TRATAMIENTO DE TRANSTORNOS MEMOPAUSICOS Y MOLESTIAS PREMENSTRUALES, ENTRE OTROS",Patente
"REFERIDA A UN COMPUESTO DERIVADO DE AZOLILMETILOXIRANO DE FORMULA (I), DONDE A ES FENILO SUSTITUIDO CON F Y OPCIONALMENTE SUSTITUIDO CON L; B ES FENILO OPCIONALMENTE SUSTITUIDO CON L; L ES HALOGENO, CIANO, NITRO, CIANATO, ENTRE OTROS; D ES UN GRUPO -S-R, UN GRUPO DI, UN GRUPO DII O UN GRUPO SM; R ES H, CN, ALQUILO C1-C8, ENTRE OTROS; EL SIMBOLO # REPRESENTA EL LUGAR DE ENLACE CON EL ANILLO TRIAZOL Y Q, R1 Y R2; Q ES O O S; R1 Y R2 SON ALQUILO C1-C8, ALCOXI C1-C8, HALOGENOALQUILO C1-C8, ENTRE OTROS; M ES UN CATION DE METAL ALCALINO, UN EQUIVALENTE DE UN CATION DE METAL ALCALINO TERREO, ENTRE OTROS. TAMBIEN ESTA REFERIDA A UNA COMPOSICION FUNGICIDA Y A UN PROCEDIMIENTO DE PREPARACION. DICHOS COMPUESTOS TIENEN ACTIVIDAD FUNGICIDA PARA COMBATIR HONGOS FITOPATOGENOS TALES COMO PLASMODIOFOROMICETOS, BASIDIOMICETOS, ENTRE OTROS",Patente
"REFERIDO A UN COMPUESTO DERIVADO DE 1,2,4-TRIAZOL AMINO DE FORMULA I, DONDE X ES (a), (b), ENTRE OTROS, R1 ES METIL, HALOGENO O CIANO, R2 ES H O FLUORO, R3 Y R4 SON CADA UNO C1-C3 ALQUIL O CICLOPROPIL, R5 ES H, ALQUIL C1-C3 O CICLOPROPIL, Z ES (c), (d), ENTRE OTROS, R6 Y R7 SON CADA UNO H, FLUORO, ALQUIL C1-C3 O ALCOXI C1-C3. SON COMPUESTOS PREFERIDOS: 5-{5-[{[5-(3-CLOROFENIL)ISOXAZOL-3-IL]METIL}(CICLOPROPIL)AMINO]-4-METIL-4H-1,2,4-TRIAZOL-3-IL}PIRIDAZIN-3(2H)-ONA, 6-[4-ETIL-5-(METIL{[5-(3-METILFENIL)ISOXAZOL-3-IL]METIL}AMINO)-4H-1,2,4-TRIAZOL-3-IL]PIRIMIDIN-4(3H)-ONA; 2-METIL-5-[4-METIL-5-(METIL{(1S)-1-[5-(3-METILFENIL)ISOXAZOL-3-IL]ETIL}AMINO)-4H-1,2,4-TRIAZOL-3-IL]PIRIDAZIN-3(2H)-ONA. SE REFIERE TAMBIEN A UNA COMPOSICION FARMACEUTICA. DICHOS COMPUESTOS SON MODULADORES DE LOS RECEPTORES DE GLUTAMATO METABOTROPICOS mGLUR5, SIENDO UTILES PARA EL TRATAMIENTO DE DEMENCIA SENIL, ENFERMEDAD DE PARKINSON, ESQUIZOFRENIA, RETINOPATIAS, EPILEPSIA, ENTRE OTROS",Patente
"SE REFIERE A UN VIRUS ARN ONCOLITICO RECOMBINANTE DE LA ENFERMEDAD DE NEWCASTLE QUE SE OBTIENE DE UN VIRUS DE ARN DE LA ENFERMEDAD DE NEWCASTLE ONCOLITICO VELOGENICO O MESOGENICO QUE COMPRENDE A) UN TRANSGEN QUE CODIFICA UNA CITOQUINA DE AVES; Y B) UN TRANSGEN ADICIONAL QUE CODIFICA i) UNA PROTEINA DE UNION TAL COMO LIGANDO NATURAL, UN LIGANDO PEPTIDICO, UN LIGANDO GENETICAMENTE MODIFICADO, ENTRE OTROS; ii) UNA PROTEASA; iii) UNA ENZIMA CONVERTIDORA DE PRODROGAS, ENTRE OTROS, QUE PRESENTA UNA ACTIVIDAD TERAPEUTICA CUANDO ES EXPRESADO POR UNA CELULA TUMORAL INFECTADA CON EL VIRUS, EN DONDE LA PATOGENICIDAD DEL VIRUS ESTA REDUCIDA PARA AVES DE CORRAL TAL COMO POLLOS. SE REFIERE TAMBIEN A UN NUCLEOCAPSIDE, UN GENOMA, UNA MOLECULA DE ADN QUE LO CODIFICA, UNA CELULA QUE LOS COMPRENDE Y A UNA COMPOSICION FARMACEUTICA",Patente
"QUE CONSISTE EN: A) APLICAR EL REACTIVO A BASE DE CRISTALES DE NH2S03H (R-SOL) AL MINERAL, SEA EN LA PILA DE MINERALES GRUESOS, ASI COMO AL MINERAL FINO EN PULPA, AGITADO EN TANQUES, PROVOCANDO INMEDIATAMENTE UNA SERIE DE REACCIONES SIMULTANEAS; EN PRIMER LUGAR DESCOMPONE LOS CARBONATOS DE CALCIO, REACCIONA CON LOS OXIDOS DE COBRE, CON LOS CARBONATOS DE COBRE Y CON EL COBRE NATIVO; B) EL REACTIVO LIXIVIANTE AL REACCIONAR CON EL CARBONATO DE CALCIO, SOLUBILIZA EL CALCIO PASANDO AL ESTADO DE SULFITO DE CALCIO, PERMANECIENDO EN SOLUCION ACUOSA DURANTE TODO EL PROCESO, ADEMAS DE GENERAR DOS PRODUCTOS: EL CO2 Y EL NH4OH EN SOLUCION ACUOSA FORMAN EL CARBONATO DE AMONIO; C) EL CARBONATO DE AMONIO REACCIONA CON LOS CARBONATOS DE COBRE (MALAQUITA, AZURITA) PRESENTES EN EL MINERAL, LIXIVIANDO TAMBIEN EL COBRE NATIVO; E) EL PRODUCTO OBTENIDO DE ESTE PROCESO DE LIXIVIACION, ES UNA SOLUCION IMPREGNADA O CARGADA, QUE CONTIENE PRINCIPALMENTE SULFATO DE COBRE AMONICO, CARBONATO DE COBRE AMONICO Y SULFITO DE CALCIO",Patente
"REFERIDA A UN PROCEDIMIENTO PARA LA FABRICACION DE UN COMPUESTO DE FORMULA (IVa) QUE COMPRENDE REMOVER LOS GRUPOS PROTECTORES R2 Y PG DE UN COMPUESTO DE FORMULA (I), DONDE R ES H, ALQUILO C1-C20 O ALCOXIALQUILO C1-C20; R1 ES H, ALQUILO C1-C20, ALCOXIALQUILO C1-C20; R3 ES H O ALQUILO C1-C20; R2 ES H O HIDROXILO; PG ES UN GRUPO PROTECTOR AMINO TAL COMO UN ALCOXICARBONILO C1-C7. DICHOS COMPUESTOS SON UTILES COMO INTERMEDIARIOS EN LA PREPARACION DE COMPUESTOS INHIBIDORES DE RENINA TALES COMO EL ALISCIREN",Patente
"REFERIDA A UN DERIVADO DE GAMMA-LACTONA DEL ESTEROIDE DEL ACIDO 17-HIDROXI-19-NOR-21-CARBOXILICO DE FORMULA (I), DONDE Z ES OXIGENO, H, NOR', NNHSO2R'; R' ES H, ALQUILO C1-C10, ARILO O ARALQUILO C7-C20; R4 ES H O HALOGENO; R6a Y R6b SON H, ALQUILO C1-C10, ALQUENILO C2-C10, ENTRE OTROS; R7 ES H, ALQUILO C1-C10, ALQUINILO C2-C10, CICLOALQUILO C3-C6, ENTRE OTROS; R15 ES H; R16a Y R16b SON H, ALQUILO C1-C10, ENTRE OTROS; R18 ES H O ALQUILO C1-C3. SON COMPUESTOS PREFERIDOS: GAMMA-LACTONA DEL ACIDO 17BETA-HIDROXI-7ALFA-METIL-19-NOR-17ALFA-PREGNA-4,20(Z)-DIEN-3-ONA-21-CARBOXILICO, GAMMA-LACTONA DEL ACIDO 17BETA-HIDROXI-7BETA-METIL-19-NOR-17ALFA-PREGNA-4,20(Z)-DIEN-3-ONA-21-CARBOXILICO, GAMMA-LACTONA DEL ACIDO 17BETA-HIDROXI-7ALFA-ETIL-19-NOR-17ALFA-PREGNA-4,20(Z)-DIEN-3-ONA-21-CARBOXILICO, ENTRE OTROS. TAMBIEN ESTA REFERIDA A UNA COMPOSICION FARMACEUTICA. DICHOS COMPUESTOS TIENEN ACTIVIDAD GESTAGENICA Y SON UTILES EN EL TRATAMIENTO DE TRANSTORNOS MENOPAUSICOS Y MOLESTIAS PREMENSTRUALES, ENTRE OTROS",Patente
"REFERIDA A UN GEL ESTABLE HIDROFILO PARA APLICACION TOPICA QUE CONTIENE QUITOSANO EN UNA PROPORCION ENTRE 2% Y 8%, UNA O MAS SUSTANCIAS RESTAURADORAS DE TEJIDOS TALES COMO EXTRACTO DE PORTULACA OLERACEA, ESTRACTO DE BOSWELLIA SACRA, ENTRE OTRAS, Y PRESERVANTES TALES COMO UNA MEZCLA DE POLIAMINOPROPIL BIGUANIDA, GLUCONOLACTONA, BENZOATO DE SODIO Y GLUCONATO DE CALCIO, DONDE EL QUITOSANO ES DISUELTO MEDIANTE LA ADICION DE UN SOLVENTE TAL COMO ACIDO GLICOLICO, LACTICO, MALICO, ENTRE OTROS; LA SUSTANCIA REPARADORA SE ENCUENTRA ENTRE UN 0,1% Y 45%; Y LA SUSTANCIA PRESERVANTE SE ENCUENTRA ENTRE 0,1% Y 30%. DICHO GEL ES UTIL EN EL TRATAMIENTO DE PIELES IRRITADAS, QUEMADURAS SUPERFICIALES, DERMO ABARASIONES, PIELES EROSIONADAS, ENTRE OTRAS",Patente
